Key,Description,English,Czech,Danish,German,Spanish,Finnish,French,Hindi,Hungarian,Italian,Japanese,Korean,Norwegian,Dutch,Polish,Portuguese,Portuguese (Brazil),Romanian,Russian,Slovak,Swedish,Turkish,Ukrainian,Chinese (Simplified),Chinese (Traditional)
,,en,cs,da,de,es,fi,fr,hi,hu,it,ja,ko,nb,nl,pl,pt,pt-br,ro,ru,sk,sv,tr,uk,zh-CN,zh-TW
ccl/car/stoker,"Control label, used in labels/driving UI (short)",Stoker,,,,,,,,,,,,,,,,,,,,,,,,
ccl/car/deflector,"Control label, used in labels/driving UI (short)",Deflector,,,,,,,,,,,,,,,,,,,,,,,,
ccl/car/selector,"Control label, used in labels/driving UI (short)",Selector,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
ccl/vc/techdesc/special/articulation,,Articulated,,,,,,,,,,,,,,,,,,,,,,,,
ccl/vc/techdesc/specialized_equipment/steam_mech_stoker,,Steam-Powered Mechanical Stoker,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
ccl/comms/work_train_purchase_mode,Title in Comms Radio,CCL Work Trains,,,,,,,,,,,,,,,,,,,,,,,,
ccl/comms/work_train_purchase_enter,Enter purchase mode,Enter shop,,,,,,,,,,,,,,,,,,,,,,,,
ccl/comms/no_work_train_available,,No work trains available for purchase,,,,,,,,,,,,,,,,,,,,,,,,
ccl/comms/car_purchase_prompt,Livery available for price.,{[0]} is available for ${[1]},,,,,,,,,,,,,,,,,,,,,,,,
ccl/comms/purchase_confirm_prompt,Confirm price.,Purchase for ${[0]}?,,,,,,,,,,,,,,,,,,,,,,,,
ccl/comms/purchase_complete,Information after purchase.,Puchase complete!,,,,,,,,,,,,,,,,,,,,,,,,
